Country,Date,Confirmed,Deaths,Recovered
Israel,2/20/20,0,0,0
Israel,2/21/20,1,0,0
Israel,2/22/20,1,0,0
Israel,2/23/20,1,0,0
Israel,2/24/20,1,0,0
Israel,2/25/20,1,0,0
Israel,2/26/20,2,0,0
Israel,2/27/20,3,0,1
Israel,2/28/20,4,0,1
Israel,2/29/20,7,0,1
Israel,2/3/20,0,0,0
Israel,2/4/20,0,0,0
Israel,2/5/20,0,0,0
Israel,2/6/20,0,0,0
Israel,2/7/20,0,0,0
Israel,2/8/20,0,0,0
Israel,2/9/20,0,0,0
Israel,3/1/20,10,0,1
Israel,3/10/20,83,0,4
Israel,3/11/20,109,0,4
Israel,3/12/20,131,0,4
Israel,3/13/20,161,0,4
Israel,3/14/20,193,0,4
Israel,3/15/20,251,0,4
Israel,3/16/20,255,0,4
Israel,3/17/20,337,0,11
Israel,3/18/20,433,0,11
Israel,3/19/20,677,0,11
Israel,3/2/20,10,0,1
Israel,3/20/20,705,0,14
Israel,3/21/20,883,1,36
Israel,3/22/20,1071,1,37
Israel,3/3/20,12,0,1
Israel,3/4/20,15,0,1
Israel,3/5/20,20,0,1
Israel,3/6/20,37,0,2
Israel,3/7/20,43,0,2
Israel,3/8/20,61,0,2
Israel,3/9/20,61,0,2
Italy,1/22/20,0,0,0
Italy,1/23/20,0,0,0
Italy,1/24/20,0,0,0
Italy,1/25/20,0,0,0
Italy,1/26/20,0,0,0
Italy,1/27/20,0,0,0
Italy,1/28/20,0,0,0
Italy,1/29/20,0,0,0
Italy,1/30/20,0,0,0
Italy,1/31/20,2,0,0
Italy,2/1/20,2,0,0
Italy,2/10/20,3,0,0
Italy,2/11/20,3,0,0
Italy,2/12/20,3,0,0
Italy,2/13/20,3,0,0
Italy,2/14/20,3,0,0
Italy,2/15/20,3,0,0
Italy,2/16/20,3,0,0
Italy,2/17/20,3,0,0
Italy,2/18/20,3,0,0
Italy,2/19/20,3,0,0
Italy,2/2/20,2,0,0
Italy,2/20/20,3,0,0
Italy,2/21/20,20,1,0
Italy,2/22/20,62,2,1
Italy,2/23/20,155,3,2
Italy,2/24/20,229,7,1
Italy,2/25/20,322,10,1
Italy,2/26/20,453,12,3
Italy,2/27/20,655,17,45
Italy,2/28/20,888,21,46
Italy,2/29/20,1128,29,46
Italy,2/3/20,2,0,0
Italy,2/4/20,2,0,0
Italy,2/5/20,2,0,0
Italy,2/6/20,2,0,0
Italy,2/7/20,3,0,0
Italy,2/8/20,3,0,0
Italy,2/9/20,3,0,0
Italy,3/1/20,1694,34,83
Italy,3/10/20,10149,631,724
Italy,3/11/20,12462,827,1045
Italy,3/12/20,12462,827,1045
Italy,3/13/20,17660,1266,1439
Italy,3/14/20,21157,1441,1966
Italy,3/15/20,24747,1809,2335
Italy,3/16/20,27980,2158,2749
Italy,3/17/20,31506,2503,2941
Italy,3/18/20,35713,2978,4025
Italy,3/19/20,41035,3405,4440
Italy,3/2/20,2036,52,149
Italy,3/20/20,47021,4032,4440
Italy,3/21/20,53578,4825,6072
Italy,3/22/20,59138,5476,7024
Italy,3/3/20,2502,79,160
Italy,3/4/20,3089,107,276
Italy,3/5/20,3858,148,414
Italy,3/6/20,4636,197,523
Italy,3/7/20,5883,233,589
Italy,3/8/20,7375,366,622
Italy,3/9/20,9172,463,724
Jamaica,1/22/20,0,0,0
Jamaica,1/23/20,0,0,0
Jamaica,1/24/20,0,0,0
Jamaica,1/25/20,0,0,0
Jamaica,1/26/20,0,0,0
Jamaica,1/27/20,0,0,0
Jamaica,1/28/20,0,0,0
Jamaica,1/29/20,0,0,0
Jamaica,1/30/20,0,0,0
Jamaica,1/31/20,0,0,0
Jamaica,2/1/20,0,0,0
Jamaica,2/10/20,0,0,0
Jamaica,2/11/20,0,0,0
Jamaica,2/12/20,0,0,0
Jamaica,2/13/20,0,0,0
Jamaica,2/14/20,0,0,0
Jamaica,2/15/20,0,0,0
Jamaica,2/16/20,0,0,0
Jamaica,2/17/20,0,0,0
Jamaica,2/18/20,0,0,0
Jamaica,2/19/20,0,0,0
Jamaica,2/2/20,0,0,0
Jamaica,2/20/20,0,0,0
Jamaica,2/21/20,0,0,0
Jamaica,2/22/20,0,0,0
Jamaica,2/23/20,0,0,0
Jamaica,2/24/20,0,0,0
Jamaica,2/25/20,0,0,0
Jamaica,2/26/20,0,0,0
Jamaica,2/27/20,0,0,0
Jamaica,2/28/20,0,0,0
Jamaica,2/29/20,0,0,0
Jamaica,2/3/20,0,0,0
Jamaica,2/4/20,0,0,0
Jamaica,2/5/20,0,0,0
Jamaica,2/6/20,0,0,0
Jamaica,2/7/20,0,0,0
Jamaica,2/8/20,0,0,0
Jamaica,2/9/20,0,0,0
Jamaica,3/1/20,0,0,0
Jamaica,3/10/20,0,0,0
Jamaica,3/11/20,1,0,0
Jamaica,3/12/20,2,0,0
Jamaica,3/13/20,8,0,0
Jamaica,3/14/20,8,0,0
Jamaica,3/15/20,10,0,0
Jamaica,3/16/20,10,0,2
Jamaica,3/17/20,12,0,2
Jamaica,3/18/20,13,0,2
Jamaica,3/19/20,15,1,2
Jamaica,3/2/20,0,0,0
Jamaica,3/20/20,16,1,2
Jamaica,3/21/20,16,1,2
Jamaica,3/22/20,16,1,2
Jamaica,3/3/20,0,0,0
Jamaica,3/4/20,0,0,0
Jamaica,3/5/20,0,0,0
Jamaica,3/6/20,0,0,0
Jamaica,3/7/20,0,0,0
Jamaica,3/8/20,0,0,0
Jamaica,3/9/20,0,0,0
Japan,1/22/20,2,0,0
Japan,1/23/20,1,0,0
Japan,1/24/20,2,0,0
Japan,1/25/20,2,0,0
Japan,1/26/20,4,0,1
Japan,1/27/20,4,0,1
Japan,1/28/20,7,0,1
Japan,1/29/20,7,0,1
Japan,1/30/20,11,0,1
Japan,1/31/20,15,0,1
Japan,2/1/20,20,0,1
Japan,2/10/20,26,0,4
Japan,2/11/20,26,0,9
Japan,2/12/20,28,0,9
Japan,2/13/20,28,1,9
Japan,2/14/20,29,1,9
Japan,2/15/20,43,1,12
Japan,2/16/20,59,1,12
Japan,2/17/20,66,1,12
Japan,2/18/20,74,1,13
Japan,2/19/20,84,1,18
Japan,2/2/20,20,0,1
Japan,2/20/20,94,1,18
Japan,2/21/20,105,1,22
Japan,2/22/20,122,1,22
Japan,2/23/20,147,1,22
Japan,2/24/20,159,1,22
Japan,2/25/20,170,1,22
Japan,2/26/20,189,2,22
Japan,2/27/20,214,4,22
Japan,2/28/20,228,4,22
Japan,2/29/20,241,5,32
Japan,2/3/20,20,0,1
Japan,2/4/20,22,0,1
Japan,2/5/20,22,0,1
Japan,2/6/20,45,0,1
Japan,2/7/20,25,0,1
Japan,2/8/20,25,0,1
Japan,2/9/20,26,0,1
Japan,3/1/20,256,6,32
Japan,3/10/20,581,10,101
Japan,3/11/20,639,15,118
Japan,3/12/20,639,16,118
Japan,3/13/20,701,19,118
Japan,3/14/20,773,22,118
Japan,3/15/20,839,22,118
Japan,3/16/20,825,27,144
Japan,3/17/20,878,29,144
Japan,3/18/20,889,29,144
Japan,3/19/20,924,29,150
Japan,3/2/20,274,6,32
Japan,3/20/20,963,33,191
Japan,3/21/20,1007,35,232
Japan,3/22/20,1086,40,235
Japan,3/3/20,293,6,43
Japan,3/4/20,331,6,43
Japan,3/5/20,360,6,43
Japan,3/6/20,420,6,46
Japan,3/7/20,461,6,76
Japan,3/8/20,502,6,76
Japan,3/9/20,511,10,76
Jordan,1/22/20,0,0,0
Jordan,1/23/20,0,0,0
Jordan,1/24/20,0,0,0
Jordan,1/25/20,0,0,0
Jordan,1/26/20,0,0,0
Jordan,1/27/20,0,0,0
Jordan,1/28/20,0,0,0
Jordan,1/29/20,0,0,0
Jordan,1/30/20,0,0,0
Jordan,1/31/20,0,0,0
Jordan,2/1/20,0,0,0
Jordan,2/10/20,0,0,0
Jordan,2/11/20,0,0,0
Jordan,2/12/20,0,0,0
Jordan,2/13/20,0,0,0
Jordan,2/14/20,0,0,0
Jordan,2/15/20,0,0,0
Jordan,2/16/20,0,0,0
Jordan,2/17/20,0,0,0
Jordan,2/18/20,0,0,0
Jordan,2/19/20,0,0,0
Jordan,2/2/20,0,0,0
Jordan,2/20/20,0,0,0
Jordan,2/21/20,0,0,0
Jordan,2/22/20,0,0,0
Jordan,2/23/20,0,0,0
Jordan,2/24/20,0,0,0
Jordan,2/25/20,0,0,0
Jordan,2/26/20,0,0,0
Jordan,2/27/20,0,0,0
Jordan,2/28/20,0,0,0
Jordan,2/29/20,0,0,0
Jordan,2/3/20,0,0,0
Jordan,2/4/20,0,0,0
Jordan,2/5/20,0,0,0
Jordan,2/6/20,0,0,0
Jordan,2/7/20,0,0,0
Jordan,2/8/20,0,0,0
Jordan,2/9/20,0,0,0
Jordan,3/1/20,0,0,0
Jordan,3/10/20,1,0,0
Jordan,3/11/20,1,0,0
Jordan,3/12/20,1,0,0
Jordan,3/13/20,1,0,1
Jordan,3/14/20,1,0,1
Jordan,3/15/20,8,0,1
Jordan,3/16/20,17,0,1
Jordan,3/17/20,34,0,1
Jordan,3/18/20,52,0,1
Jordan,3/19/20,69,0,1
Jordan,3/2/20,0,0,0
Jordan,3/20/20,85,0,1
Jordan,3/21/20,85,0,1
Jordan,3/22/20,112,0,1
Jordan,3/3/20,1,0,0
Jordan,3/4/20,1,0,0
Jordan,3/5/20,1,0,0
Jordan,3/6/20,1,0,0
Jordan,3/7/20,1,0,0
Jordan,3/8/20,1,0,0
Jordan,3/9/20,1,0,0
Kazakhstan,1/22/20,0,0,0
Kazakhstan,1/23/20,0,0,0
Kazakhstan,1/24/20,0,0,0
Kazakhstan,1/25/20,0,0,0
Kazakhstan,1/26/20,0,0,0
Kazakhstan,1/27/20,0,0,0
Kazakhstan,1/28/20,0,0,0
Kazakhstan,1/29/20,0,0,0
Kazakhstan,1/30/20,0,0,0
Kazakhstan,1/31/20,0,0,0
Kazakhstan,2/1/20,0,0,0
Kazakhstan,2/10/20,0,0,0
Kazakhstan,2/11/20,0,0,0
Kazakhstan,2/12/20,0,0,0
Kazakhstan,2/13/20,0,0,0
Kazakhstan,2/14/20,0,0,0
Kazakhstan,2/15/20,0,0,0
Kazakhstan,2/16/20,0,0,0
Kazakhstan,2/17/20,0,0,0
Kazakhstan,2/18/20,0,0,0
Kazakhstan,2/19/20,0,0,0
Kazakhstan,2/2/20,0,0,0
Kazakhstan,2/20/20,0,0,0
Kazakhstan,2/21/20,0,0,0
Kazakhstan,2/22/20,0,0,0
Kazakhstan,2/23/20,0,0,0
Kazakhstan,2/24/20,0,0,0
Kazakhstan,2/25/20,0,0,0
Kazakhstan,2/26/20,0,0,0
Kazakhstan,2/27/20,0,0,0
Kazakhstan,2/28/20,0,0,0
Kazakhstan,2/29/20,0,0,0
Kazakhstan,2/3/20,0,0,0
Kazakhstan,2/4/20,0,0,0
Kazakhstan,2/5/20,0,0,0
Kazakhstan,2/6/20,0,0,0
Kazakhstan,2/7/20,0,0,0
Kazakhstan,2/8/20,0,0,0
Kazakhstan,2/9/20,0,0,0
Kazakhstan,3/1/20,0,0,0
Kazakhstan,3/10/20,0,0,0
Kazakhstan,3/11/20,0,0,0
Kazakhstan,3/12/20,0,0,0
Kazakhstan,3/13/20,4,0,0
Kazakhstan,3/14/20,6,0,0
Kazakhstan,3/15/20,9,0,0
Kazakhstan,3/16/20,10,0,0
Kazakhstan,3/17/20,33,0,0
Kazakhstan,3/18/20,35,0,0
Kazakhstan,3/19/20,44,0,0
Kazakhstan,3/2/20,0,0,0
Kazakhstan,3/20/20,49,3,0
Kazakhstan,3/21/20,53,0,0
Kazakhstan,3/22/20,60,0,0
Kazakhstan,3/3/20,0,0,0
Kazakhstan,3/4/20,0,0,0
Kazakhstan,3/5/20,0,0,0
Kazakhstan,3/6/20,0,0,0
Kazakhstan,3/7/20,0,0,0
Kazakhstan,3/8/20,0,0,0
Kazakhstan,3/9/20,0,0,0
Kenya,1/22/20,0,0,0
Kenya,1/23/20,0,0,0
Kenya,1/24/20,0,0,0
Kenya,1/25/20,0,0,0
Kenya,1/26/20,0,0,0
Kenya,1/27/20,0,0,0
Kenya,1/28/20,0,0,0
Kenya,1/29/20,0,0,0
Kenya,1/30/20,0,0,0
Kenya,1/31/20,0,0,0
Kenya,2/1/20,0,0,0
Kenya,2/10/20,0,0,0
Kenya,2/11/20,0,0,0
Kenya,2/12/20,0,0,0
Kenya,2/13/20,0,0,0
Kenya,2/14/20,0,0,0
Kenya,2/15/20,0,0,0
Kenya,2/16/20,0,0,0
Kenya,2/17/20,0,0,0
Kenya,2/18/20,0,0,0
Kenya,2/19/20,0,0,0
Kenya,2/2/20,0,0,0
Kenya,2/20/20,0,0,0
Kenya,2/21/20,0,0,0
Kenya,2/22/20,0,0,0
Kenya,2/23/20,0,0,0
Kenya,2/24/20,0,0,0
Kenya,2/25/20,0,0,0
Kenya,2/26/20,0,0,0
Kenya,2/27/20,0,0,0
Kenya,2/28/20,0,0,0
Kenya,2/29/20,0,0,0
Kenya,2/3/20,0,0,0
Kenya,2/4/20,0,0,0
Kenya,2/5/20,0,0,0
Kenya,2/6/20,0,0,0
Kenya,2/7/20,0,0,0
Kenya,2/8/20,0,0,0
Kenya,2/9/20,0,0,0
Kenya,3/1/20,0,0,0
Kenya,3/10/20,0,0,0
Kenya,3/11/20,0,0,0
Kenya,3/12/20,0,0,0
Kenya,3/13/20,1,0,0
Kenya,3/14/20,1,0,0
Kenya,3/15/20,3,0,0
Kenya,3/16/20,3,0,0
Kenya,3/17/20,3,0,0
Kenya,3/18/20,3,0,0
Kenya,3/19/20,7,0,0
Kenya,3/2/20,0,0,0
Kenya,3/20/20,7,0,0
Kenya,3/21/20,7,0,0
Kenya,3/22/20,15,0,0
Kenya,3/3/20,0,0,0
Kenya,3/4/20,0,0,0
Kenya,3/5/20,0,0,0
Kenya,3/6/20,0,0,0
Kenya,3/7/20,0,0,0
Kenya,3/8/20,0,0,0
Kenya,3/9/20,0,0,0
South Korea,1/22/20,1,0,0
South Korea,1/23/20,1,0,0
South Korea,1/24/20,2,0,0
South Korea,1/25/20,2,0,0
South Korea,1/26/20,3,0,0
South Korea,1/27/20,4,0,0
South Korea,1/28/20,4,0,0
South Korea,1/29/20,4,0,0
South Korea,1/30/20,4,0,0
South Korea,1/31/20,11,0,0
South Korea,2/1/20,12,0,0
South Korea,2/10/20,27,0,3
South Korea,2/11/20,28,0,3
South Korea,2/12/20,28,0,7
South Korea,2/13/20,28,0,7
South Korea,2/14/20,28,0,7
South Korea,2/15/20,28,0,9
South Korea,2/16/20,29,0,9
South Korea,2/17/20,30,0,10
South Korea,2/18/20,31,0,12
South Korea,2/19/20,31,0,12
South Korea,2/2/20,15,0,0
South Korea,2/20/20,104,1,16
South Korea,2/21/20,204,2,16
South Korea,2/22/20,433,2,16
South Korea,2/23/20,602,6,18
South Korea,2/24/20,833,8,18
South Korea,2/25/20,977,10,22
South Korea,2/26/20,1261,12,22
South Korea,2/27/20,1766,13,22
South Korea,2/28/20,2337,13,22
South Korea,2/29/20,3150,16,27
South Korea,2/3/20,15,0,0
South Korea,2/4/20,16,0,0
South Korea,2/5/20,19,0,0
South Korea,2/6/20,23,0,0
South Korea,2/7/20,24,0,1
South Korea,2/8/20,24,0,1
South Korea,2/9/20,25,0,3
South Korea,3/1/20,3736,17,30
South Korea,3/10/20,7513,54,247
South Korea,3/11/20,7755,60,288
South Korea,3/12/20,7869,66,333
South Korea,3/13/20,7979,66,510
South Korea,3/14/20,8086,72,510
South Korea,3/15/20,8162,75,510
South Korea,3/16/20,8236,75,1137
South Korea,3/17/20,8320,81,1407
South Korea,3/18/20,8413,84,1540
South Korea,3/19/20,8565,91,1540
South Korea,3/2/20,4335,28,30
South Korea,3/20/20,8652,94,1540
South Korea,3/21/20,8799,102,1540
South Korea,3/22/20,8897,104,2909
South Korea,3/3/20,5186,28,30
South Korea,3/4/20,5621,35,41
South Korea,3/5/20,6088,35,41
South Korea,3/6/20,6593,42,135
South Korea,3/7/20,7041,44,135
South Korea,3/8/20,7314,50,118
South Korea,3/9/20,7478,53,118
Kosovo,1/22/20,0,0,0
Kosovo,1/23/20,0,0,0
Kosovo,1/24/20,0,0,0
Kosovo,1/25/20,0,0,0
Kosovo,1/26/20,0,0,0
Kosovo,1/27/20,0,0,0
Kosovo,1/28/20,0,0,0
Kosovo,1/29/20,0,0,0
Kosovo,1/30/20,0,0,0
Kosovo,1/31/20,0,0,0
Kosovo,2/1/20,0,0,0
Kosovo,2/10/20,0,0,0
Kosovo,2/11/20,0,0,0
Kosovo,2/12/20,0,0,0
Kosovo,2/13/20,0,0,0
Kosovo,2/14/20,0,0,0
Kosovo,2/15/20,0,0,0
Kosovo,2/16/20,0,0,0
Kosovo,2/17/20,0,0,0
Kosovo,2/18/20,0,0,0
Kosovo,2/19/20,0,0,0
Kosovo,2/2/20,0,0,0
Kosovo,2/20/20,0,0,0
Kosovo,2/21/20,0,0,0
Kosovo,2/22/20,0,0,0
Kosovo,2/23/20,0,0,0
Kosovo,2/24/20,0,0,0
Kosovo,2/25/20,0,0,0
Kosovo,2/26/20,0,0,0
Kosovo,2/27/20,0,0,0
Kosovo,2/28/20,0,0,0
Kosovo,2/29/20,0,0,0
Kosovo,2/3/20,0,0,0
Kosovo,2/4/20,0,0,0
Kosovo,2/5/20,0,0,0
Kosovo,2/6/20,0,0,0
Kosovo,2/7/20,0,0,0
Kosovo,2/8/20,0,0,0
Kosovo,2/9/20,0,0,0
Kosovo,3/1/20,0,0,0
Kosovo,3/10/20,0,0,0
Kosovo,3/11/20,0,0,0
Kosovo,3/12/20,0,0,0
Kosovo,3/13/20,0,0,0
Kosovo,3/14/20,0,0,0
Kosovo,3/15/20,2,0,0
Kosovo,3/16/20,2,0,0
Kosovo,3/17/20,2,0,0
Kosovo,3/18/20,2,0,0
Kosovo,3/19/20,2,0,0
Kosovo,3/2/20,0,0,0
Kosovo,3/20/20,2,0,0
Kosovo,3/21/20,2,0,0
Kosovo,3/22/20,2,0,0
Kosovo,3/3/20,0,0,0
Kosovo,3/4/20,0,0,0
Kosovo,3/5/20,0,0,0
Kosovo,3/6/20,0,0,0
Kosovo,3/7/20,0,0,0
Kosovo,3/8/20,0,0,0
Kosovo,3/9/20,0,0,0
Kuwait,1/22/20,0,0,0
Kuwait,1/23/20,0,0,0
Kuwait,1/24/20,0,0,0
Kuwait,1/25/20,0,0,0
Kuwait,1/26/20,0,0,0
Kuwait,1/27/20,0,0,0
Kuwait,1/28/20,0,0,0
Kuwait,1/29/20,0,0,0
Kuwait,1/30/20,0,0,0
Kuwait,1/31/20,0,0,0
Kuwait,2/1/20,0,0,0
Kuwait,2/10/20,0,0,0
Kuwait,2/11/20,0,0,0
Kuwait,2/12/20,0,0,0
Kuwait,2/13/20,0,0,0
Kuwait,2/14/20,0,0,0
Kuwait,2/15/20,0,0,0
Kuwait,2/16/20,0,0,0
Kuwait,2/17/20,0,0,0
Kuwait,2/18/20,0,0,0
Kuwait,2/19/20,0,0,0
Kuwait,2/2/20,0,0,0
Kuwait,2/20/20,0,0,0
Kuwait,2/21/20,0,0,0
Kuwait,2/22/20,0,0,0
Kuwait,2/23/20,0,0,0
Kuwait,2/24/20,1,0,0
Kuwait,2/25/20,11,0,0
Kuwait,2/26/20,26,0,0
Kuwait,2/27/20,43,0,0
Kuwait,2/28/20,45,0,0
Kuwait,2/29/20,45,0,0
Kuwait,2/3/20,0,0,0
Kuwait,2/4/20,0,0,0
Kuwait,2/5/20,0,0,0
Kuwait,2/6/20,0,0,0
Kuwait,2/7/20,0,0,0
Kuwait,2/8/20,0,0,0
Kuwait,2/9/20,0,0,0
Kuwait,3/1/20,45,0,0
Kuwait,3/10/20,69,0,1
Kuwait,3/11/20,72,0,2
Kuwait,3/12/20,80,0,5
Kuwait,3/13/20,80,0,5
Kuwait,3/14/20,104,0,5
Kuwait,3/15/20,112,0,5
Kuwait,3/16/20,123,0,9
Kuwait,3/17/20,130,0,9
Kuwait,3/18/20,142,0,15
Kuwait,3/19/20,148,0,18
Kuwait,3/2/20,56,0,0
Kuwait,3/20/20,159,0,18
Kuwait,3/21/20,176,0,27
Kuwait,3/22/20,188,0,27
Kuwait,3/3/20,56,0,0
Kuwait,3/4/20,56,0,0
Kuwait,3/5/20,58,0,0
Kuwait,3/6/20,58,0,0
Kuwait,3/7/20,61,0,0
Kuwait,3/8/20,64,0,1
Kuwait,3/9/20,64,0,1
Kyrgyzstan,1/22/20,0,0,0
Kyrgyzstan,1/23/20,0,0,0
Kyrgyzstan,1/24/20,0,0,0
Kyrgyzstan,1/25/20,0,0,0
Kyrgyzstan,1/26/20,0,0,0
Kyrgyzstan,1/27/20,0,0,0
Kyrgyzstan,1/28/20,0,0,0
Kyrgyzstan,1/29/20,0,0,0
Kyrgyzstan,1/30/20,0,0,0
Kyrgyzstan,1/31/20,0,0,0
Kyrgyzstan,2/1/20,0,0,0
Kyrgyzstan,2/10/20,0,0,0
Kyrgyzstan,2/11/20,0,0,0
Kyrgyzstan,2/12/20,0,0,0
Kyrgyzstan,2/13/20,0,0,0
Kyrgyzstan,2/14/20,0,0,0
Kyrgyzstan,2/15/20,0,0,0
Kyrgyzstan,2/16/20,0,0,0
Kyrgyzstan,2/17/20,0,0,0
Kyrgyzstan,2/18/20,0,0,0
Kyrgyzstan,2/19/20,0,0,0
Kyrgyzstan,2/2/20,0,0,0
Kyrgyzstan,2/20/20,0,0,0
Kyrgyzstan,2/21/20,0,0,0
Kyrgyzstan,2/22/20,0,0,0
Kyrgyzstan,2/23/20,0,0,0
Kyrgyzstan,2/24/20,0,0,0
Kyrgyzstan,2/25/20,0,0,0
Kyrgyzstan,2/26/20,0,0,0
Kyrgyzstan,2/27/20,0,0,0
Kyrgyzstan,2/28/20,0,0,0
Kyrgyzstan,2/29/20,0,0,0
Kyrgyzstan,2/3/20,0,0,0
Kyrgyzstan,2/4/20,0,0,0
Kyrgyzstan,2/5/20,0,0,0
Kyrgyzstan,2/6/20,0,0,0
Kyrgyzstan,2/7/20,0,0,0
Kyrgyzstan,2/8/20,0,0,0
Kyrgyzstan,2/9/20,0,0,0
Kyrgyzstan,3/1/20,0,0,0
Kyrgyzstan,3/10/20,0,0,0
Kyrgyzstan,3/11/20,0,0,0
Kyrgyzstan,3/12/20,0,0,0
Kyrgyzstan,3/13/20,0,0,0
Kyrgyzstan,3/14/20,0,0,0
Kyrgyzstan,3/15/20,0,0,0
Kyrgyzstan,3/16/20,0,0,0
Kyrgyzstan,3/17/20,0,0,0
Kyrgyzstan,3/18/20,3,0,0
Kyrgyzstan,3/19/20,3,0,0
Kyrgyzstan,3/2/20,0,0,0
Kyrgyzstan,3/20/20,6,0,0
Kyrgyzstan,3/21/20,14,0,0
Kyrgyzstan,3/22/20,14,0,0
Kyrgyzstan,3/3/20,0,0,0
Kyrgyzstan,3/4/20,0,0,0
Kyrgyzstan,3/5/20,0,0,0
Kyrgyzstan,3/6/20,0,0,0
Kyrgyzstan,3/7/20,0,0,0
Kyrgyzstan,3/8/20,0,0,0
Kyrgyzstan,3/9/20,0,0,0
Latvia,1/22/20,0,0,0
Latvia,1/23/20,0,0,0
Latvia,1/24/20,0,0,0
Latvia,1/25/20,0,0,0
Latvia,1/26/20,0,0,0
Latvia,1/27/20,0,0,0
Latvia,1/28/20,0,0,0
Latvia,1/29/20,0,0,0
Latvia,1/30/20,0,0,0
Latvia,1/31/20,0,0,0
Latvia,2/1/20,0,0,0
Latvia,2/10/20,0,0,0
Latvia,2/11/20,0,0,0
Latvia,2/12/20,0,0,0
Latvia,2/13/20,0,0,0
Latvia,2/14/20,0,0,0
Latvia,2/15/20,0,0,0
Latvia,2/16/20,0,0,0
Latvia,2/17/20,0,0,0
Latvia,2/18/20,0,0,0
Latvia,2/19/20,0,0,0
Latvia,2/2/20,0,0,0
Latvia,2/20/20,0,0,0
Latvia,2/21/20,0,0,0
Latvia,2/22/20,0,0,0
Latvia,2/23/20,0,0,0
Latvia,2/24/20,0,0,0
Latvia,2/25/20,0,0,0
Latvia,2/26/20,0,0,0
Latvia,2/27/20,0,0,0
Latvia,2/28/20,0,0,0
Latvia,2/29/20,0,0,0
Latvia,2/3/20,0,0,0
Latvia,2/4/20,0,0,0
Latvia,2/5/20,0,0,0
Latvia,2/6/20,0,0,0
Latvia,2/7/20,0,0,0
Latvia,2/8/20,0,0,0
Latvia,2/9/20,0,0,0
Latvia,3/1/20,0,0,0
Latvia,3/10/20,8,0,1
Latvia,3/11/20,10,0,1
Latvia,3/12/20,10,0,1
Latvia,3/13/20,17,0,1
Latvia,3/14/20,26,0,1
Latvia,3/15/20,30,0,1
Latvia,3/16/20,34,0,1
Latvia,3/17/20,49,0,1
Latvia,3/18/20,71,0,1
Latvia,3/19/20,86,0,1
Latvia,3/2/20,1,0,0
Latvia,3/20/20,111,0,1
Latvia,3/21/20,124,0,1
Latvia,3/22/20,139,0,1
Latvia,3/3/20,1,0,0
Latvia,3/4/20,1,0,0
Latvia,3/5/20,1,0,0
Latvia,3/6/20,1,0,0
Latvia,3/7/20,1,0,0
Latvia,3/8/20,2,0,0
Latvia,3/9/20,6,0,0
Lebanon,1/22/20,0,0,0
Lebanon,1/23/20,0,0,0
Lebanon,1/24/20,0,0,0
Lebanon,1/25/20,0,0,0
Lebanon,1/26/20,0,0,0
Lebanon,1/27/20,0,0,0
Lebanon,1/28/20,0,0,0
Lebanon,1/29/20,0,0,0
Lebanon,1/30/20,0,0,0
Lebanon,1/31/20,0,0,0
Lebanon,2/1/20,0,0,0
Lebanon,2/10/20,0,0,0
Lebanon,2/11/20,0,0,0
Lebanon,2/12/20,0,0,0
Lebanon,2/13/20,0,0,0
Lebanon,2/14/20,0,0,0
Lebanon,2/15/20,0,0,0
Lebanon,2/16/20,0,0,0
Lebanon,2/17/20,0,0,0
Lebanon,2/18/20,0,0,0
Lebanon,2/19/20,0,0,0
Lebanon,2/2/20,0,0,0
Lebanon,2/20/20,0,0,0
Lebanon,2/21/20,1,0,0
Lebanon,2/22/20,1,0,0
Lebanon,2/23/20,1,0,0
Lebanon,2/24/20,1,0,0
Lebanon,2/25/20,1,0,0
Lebanon,2/26/20,2,0,0
Lebanon,2/27/20,2,0,0
Lebanon,2/28/20,2,0,0
Lebanon,2/29/20,4,0,0
Lebanon,2/3/20,0,0,0
Lebanon,2/4/20,0,0,0
Lebanon,2/5/20,0,0,0
Lebanon,2/6/20,0,0,0
Lebanon,2/7/20,0,0,0
Lebanon,2/8/20,0,0,0
Lebanon,2/9/20,0,0,0
Lebanon,3/1/20,10,0,0
Lebanon,3/10/20,41,1,1
Lebanon,3/11/20,61,3,1
Lebanon,3/12/20,61,3,1
Lebanon,3/13/20,77,3,1
Lebanon,3/14/20,93,3,1
Lebanon,3/15/20,110,3,1
Lebanon,3/16/20,99,3,1
Lebanon,3/17/20,120,3,3
Lebanon,3/18/20,133,3,3
Lebanon,3/19/20,157,4,4
Lebanon,3/2/20,13,0,0
Lebanon,3/20/20,163,4,4
Lebanon,3/21/20,187,4,4
Lebanon,3/22/20,248,4,8
Lebanon,3/3/20,13,0,0
Lebanon,3/4/20,13,0,1
Lebanon,3/5/20,16,0,1
Lebanon,3/6/20,22,0,1
Lebanon,3/7/20,22,0,1
Lebanon,3/8/20,32,0,1
Lebanon,3/9/20,32,0,1
Liberia,1/22/20,0,0,0
Liberia,1/23/20,0,0,0
Liberia,1/24/20,0,0,0
Liberia,1/25/20,0,0,0
Liberia,1/26/20,0,0,0
Liberia,1/27/20,0,0,0
Liberia,1/28/20,0,0,0
Liberia,1/29/20,0,0,0
Liberia,1/30/20,0,0,0
Liberia,1/31/20,0,0,0
Liberia,2/1/20,0,0,0
Liberia,2/10/20,0,0,0
