Country,Date,Confirmed,Deaths,Recovered
Madagascar,2/17/20,0.0,0.0,0.0
Madagascar,2/18/20,0.0,0.0,0.0
Madagascar,2/19/20,0.0,0.0,0.0
Madagascar,2/2/20,0.0,0.0,0.0
Madagascar,2/20/20,0.0,0.0,0.0
Madagascar,2/21/20,0.0,0.0,0.0
Madagascar,2/22/20,0.0,0.0,0.0
Madagascar,2/23/20,0.0,0.0,0.0
Madagascar,2/24/20,0.0,0.0,0.0
Madagascar,2/25/20,0.0,0.0,0.0
Madagascar,2/26/20,0.0,0.0,0.0
Madagascar,2/27/20,0.0,0.0,0.0
Madagascar,2/28/20,0.0,0.0,0.0
Madagascar,2/29/20,0.0,0.0,0.0
Madagascar,2/3/20,0.0,0.0,0.0
Madagascar,2/4/20,0.0,0.0,0.0
Madagascar,2/5/20,0.0,0.0,0.0
Madagascar,2/6/20,0.0,0.0,0.0
Madagascar,2/7/20,0.0,0.0,0.0
Madagascar,2/8/20,0.0,0.0,0.0
Madagascar,2/9/20,0.0,0.0,0.0
Madagascar,3/1/20,0.0,0.0,0.0
Madagascar,3/10/20,0.0,0.0,0.0
Madagascar,3/11/20,0.0,0.0,0.0
Madagascar,3/12/20,0.0,0.0,0.0
Madagascar,3/13/20,0.0,0.0,0.0
Madagascar,3/14/20,0.0,0.0,0.0
Madagascar,3/15/20,0.0,0.0,0.0
Madagascar,3/16/20,0.0,0.0,0.0
Madagascar,3/17/20,0.0,0.0,0.0
Madagascar,3/18/20,0.0,0.0,0.0
Madagascar,3/19/20,0.0,0.0,0.0
Madagascar,3/2/20,0.0,0.0,0.0
Madagascar,3/20/20,3.0,0.0,0.0
Madagascar,3/21/20,3.0,0.0,0.0
Madagascar,3/22/20,3.0,0.0,0.0
Madagascar,3/23/20,3.0,0.0,0.0
Madagascar,3/3/20,0.0,0.0,0.0
Madagascar,3/4/20,0.0,0.0,0.0
Madagascar,3/5/20,0.0,0.0,0.0
Madagascar,3/6/20,0.0,0.0,0.0
Madagascar,3/7/20,0.0,0.0,0.0
Madagascar,3/8/20,0.0,0.0,0.0
Madagascar,3/9/20,0.0,0.0,0.0
Malaysia,1/22/20,0.0,0.0,0.0
Malaysia,1/23/20,0.0,0.0,0.0
Malaysia,1/24/20,0.0,0.0,0.0
Malaysia,1/25/20,3.0,0.0,0.0
Malaysia,1/26/20,4.0,0.0,0.0
Malaysia,1/27/20,4.0,0.0,0.0
Malaysia,1/28/20,4.0,0.0,0.0
Malaysia,1/29/20,7.0,0.0,0.0
Malaysia,1/30/20,8.0,0.0,0.0
Malaysia,1/31/20,8.0,0.0,0.0
Malaysia,2/1/20,8.0,0.0,0.0
Malaysia,2/10/20,18.0,0.0,1.0
Malaysia,2/11/20,18.0,0.0,3.0
Malaysia,2/12/20,18.0,0.0,3.0
Malaysia,2/13/20,19.0,0.0,3.0
Malaysia,2/14/20,19.0,0.0,3.0
Malaysia,2/15/20,22.0,0.0,7.0
Malaysia,2/16/20,22.0,0.0,7.0
Malaysia,2/17/20,22.0,0.0,7.0
Malaysia,2/18/20,22.0,0.0,13.0
Malaysia,2/19/20,22.0,0.0,15.0
Malaysia,2/2/20,8.0,0.0,0.0
Malaysia,2/20/20,22.0,0.0,15.0
Malaysia,2/21/20,22.0,0.0,15.0
Malaysia,2/22/20,22.0,0.0,15.0
Malaysia,2/23/20,22.0,0.0,15.0
Malaysia,2/24/20,22.0,0.0,18.0
Malaysia,2/25/20,22.0,0.0,18.0
Malaysia,2/26/20,22.0,0.0,18.0
Malaysia,2/27/20,23.0,0.0,18.0
Malaysia,2/28/20,23.0,0.0,18.0
Malaysia,2/29/20,25.0,0.0,18.0
Malaysia,2/3/20,8.0,0.0,0.0
Malaysia,2/4/20,10.0,0.0,0.0
Malaysia,2/5/20,12.0,0.0,0.0
Malaysia,2/6/20,12.0,0.0,0.0
Malaysia,2/7/20,12.0,0.0,1.0
Malaysia,2/8/20,16.0,0.0,1.0
Malaysia,2/9/20,16.0,0.0,1.0
Malaysia,3/1/20,29.0,0.0,18.0
Malaysia,3/10/20,129.0,0.0,24.0
Malaysia,3/11/20,149.0,0.0,26.0
Malaysia,3/12/20,149.0,0.0,26.0
Malaysia,3/13/20,197.0,0.0,26.0
Malaysia,3/14/20,238.0,0.0,35.0
Malaysia,3/15/20,428.0,0.0,42.0
Malaysia,3/16/20,566.0,0.0,42.0
Malaysia,3/17/20,673.0,2.0,49.0
Malaysia,3/18/20,790.0,2.0,60.0
Malaysia,3/19/20,900.0,2.0,75.0
Malaysia,3/2/20,29.0,0.0,18.0
Malaysia,3/20/20,1030.0,3.0,87.0
Malaysia,3/21/20,1183.0,4.0,114.0
Malaysia,3/22/20,1306.0,10.0,139.0
Malaysia,3/23/20,1306.0,10.0,139.0
Malaysia,3/3/20,36.0,0.0,22.0
Malaysia,3/4/20,50.0,0.0,22.0
Malaysia,3/5/20,50.0,0.0,22.0
Malaysia,3/6/20,83.0,0.0,22.0
Malaysia,3/7/20,93.0,0.0,23.0
Malaysia,3/8/20,99.0,0.0,24.0
Malaysia,3/9/20,117.0,0.0,24.0
Maldives,1/22/20,0.0,0.0,0.0
Maldives,1/23/20,0.0,0.0,0.0
Maldives,1/24/20,0.0,0.0,0.0
Maldives,1/25/20,0.0,0.0,0.0
Maldives,1/26/20,0.0,0.0,0.0
Maldives,1/27/20,0.0,0.0,0.0
Maldives,1/28/20,0.0,0.0,0.0
Maldives,1/29/20,0.0,0.0,0.0
Maldives,1/30/20,0.0,0.0,0.0
Maldives,1/31/20,0.0,0.0,0.0
Maldives,2/1/20,0.0,0.0,0.0
Maldives,2/10/20,0.0,0.0,0.0
Maldives,2/11/20,0.0,0.0,0.0
Maldives,2/12/20,0.0,0.0,0.0
Maldives,2/13/20,0.0,0.0,0.0
Maldives,2/14/20,0.0,0.0,0.0
Maldives,2/15/20,0.0,0.0,0.0
Maldives,2/16/20,0.0,0.0,0.0
Maldives,2/17/20,0.0,0.0,0.0
Maldives,2/18/20,0.0,0.0,0.0
Maldives,2/19/20,0.0,0.0,0.0
Maldives,2/2/20,0.0,0.0,0.0
Maldives,2/20/20,0.0,0.0,0.0
Maldives,2/21/20,0.0,0.0,0.0
Maldives,2/22/20,0.0,0.0,0.0
Maldives,2/23/20,0.0,0.0,0.0
Maldives,2/24/20,0.0,0.0,0.0
Maldives,2/25/20,0.0,0.0,0.0
Maldives,2/26/20,0.0,0.0,0.0
Maldives,2/27/20,0.0,0.0,0.0
Maldives,2/28/20,0.0,0.0,0.0
Maldives,2/29/20,0.0,0.0,0.0
Maldives,2/3/20,0.0,0.0,0.0
Maldives,2/4/20,0.0,0.0,0.0
Maldives,2/5/20,0.0,0.0,0.0
Maldives,2/6/20,0.0,0.0,0.0
Maldives,2/7/20,0.0,0.0,0.0
Maldives,2/8/20,0.0,0.0,0.0
Maldives,2/9/20,0.0,0.0,0.0
Maldives,3/1/20,0.0,0.0,0.0
Maldives,3/10/20,6.0,0.0,0.0
Maldives,3/11/20,8.0,0.0,0.0
Maldives,3/12/20,8.0,0.0,0.0
Maldives,3/13/20,9.0,0.0,0.0
Maldives,3/14/20,10.0,0.0,0.0
Maldives,3/15/20,13.0,0.0,0.0
Maldives,3/16/20,13.0,0.0,0.0
Maldives,3/17/20,13.0,0.0,0.0
Maldives,3/18/20,13.0,0.0,0.0
Maldives,3/19/20,13.0,0.0,0.0
Maldives,3/2/20,0.0,0.0,0.0
Maldives,3/20/20,13.0,0.0,0.0
Maldives,3/21/20,13.0,0.0,0.0
Maldives,3/22/20,13.0,0.0,0.0
Maldives,3/23/20,13.0,0.0,0.0
Maldives,3/3/20,0.0,0.0,0.0
Maldives,3/4/20,0.0,0.0,0.0
Maldives,3/5/20,0.0,0.0,0.0
Maldives,3/6/20,0.0,0.0,0.0
Maldives,3/7/20,0.0,0.0,0.0
Maldives,3/8/20,4.0,0.0,0.0
Maldives,3/9/20,4.0,0.0,0.0
Malta,1/22/20,0.0,0.0,0.0
Malta,1/23/20,0.0,0.0,0.0
Malta,1/24/20,0.0,0.0,0.0
Malta,1/25/20,0.0,0.0,0.0
Malta,1/26/20,0.0,0.0,0.0
Malta,1/27/20,0.0,0.0,0.0
Malta,1/28/20,0.0,0.0,0.0
Malta,1/29/20,0.0,0.0,0.0
Malta,1/30/20,0.0,0.0,0.0
Malta,1/31/20,0.0,0.0,0.0
Malta,2/1/20,0.0,0.0,0.0
Malta,2/10/20,0.0,0.0,0.0
Malta,2/11/20,0.0,0.0,0.0
Malta,2/12/20,0.0,0.0,0.0
Malta,2/13/20,0.0,0.0,0.0
Malta,2/14/20,0.0,0.0,0.0
Malta,2/15/20,0.0,0.0,0.0
Malta,2/16/20,0.0,0.0,0.0
Malta,2/17/20,0.0,0.0,0.0
Malta,2/18/20,0.0,0.0,0.0
Malta,2/19/20,0.0,0.0,0.0
Malta,2/2/20,0.0,0.0,0.0
Malta,2/20/20,0.0,0.0,0.0
Malta,2/21/20,0.0,0.0,0.0
Malta,2/22/20,0.0,0.0,0.0
Malta,2/23/20,0.0,0.0,0.0
Malta,2/24/20,0.0,0.0,0.0
Malta,2/25/20,0.0,0.0,0.0
Malta,2/26/20,0.0,0.0,0.0
Malta,2/27/20,0.0,0.0,0.0
Malta,2/28/20,0.0,0.0,0.0
Malta,2/29/20,0.0,0.0,0.0
Malta,2/3/20,0.0,0.0,0.0
Malta,2/4/20,0.0,0.0,0.0
Malta,2/5/20,0.0,0.0,0.0
Malta,2/6/20,0.0,0.0,0.0
Malta,2/7/20,0.0,0.0,0.0
Malta,2/8/20,0.0,0.0,0.0
Malta,2/9/20,0.0,0.0,0.0
Malta,3/1/20,0.0,0.0,0.0
Malta,3/10/20,5.0,0.0,0.0
Malta,3/11/20,6.0,0.0,0.0
Malta,3/12/20,6.0,0.0,0.0
Malta,3/13/20,12.0,0.0,1.0
Malta,3/14/20,18.0,0.0,1.0
Malta,3/15/20,21.0,0.0,1.0
Malta,3/16/20,30.0,0.0,2.0
Malta,3/17/20,38.0,0.0,2.0
Malta,3/18/20,38.0,0.0,2.0
Malta,3/19/20,53.0,0.0,2.0
Malta,3/2/20,0.0,0.0,0.0
Malta,3/20/20,64.0,0.0,2.0
Malta,3/21/20,73.0,0.0,2.0
Malta,3/22/20,90.0,0.0,2.0
Malta,3/23/20,90.0,0.0,2.0
Malta,3/3/20,0.0,0.0,0.0
Malta,3/4/20,0.0,0.0,0.0
Malta,3/5/20,0.0,0.0,0.0
Malta,3/6/20,0.0,0.0,0.0
Malta,3/7/20,3.0,0.0,0.0
Malta,3/8/20,3.0,0.0,0.0
Malta,3/9/20,3.0,0.0,0.0
Martinique,1/22/20,0.0,0.0,0.0
Martinique,1/23/20,0.0,0.0,0.0
Martinique,1/24/20,0.0,0.0,0.0
Martinique,1/25/20,0.0,0.0,0.0
Martinique,1/26/20,0.0,0.0,0.0
Martinique,1/27/20,0.0,0.0,0.0
Martinique,1/28/20,0.0,0.0,0.0
Martinique,1/29/20,0.0,0.0,0.0
Martinique,1/30/20,0.0,0.0,0.0
Martinique,1/31/20,0.0,0.0,0.0
Martinique,2/1/20,0.0,0.0,0.0
Martinique,2/10/20,0.0,0.0,0.0
Martinique,2/11/20,0.0,0.0,0.0
Martinique,2/12/20,0.0,0.0,0.0
Martinique,2/13/20,0.0,0.0,0.0
Martinique,2/14/20,0.0,0.0,0.0
Martinique,2/15/20,0.0,0.0,0.0
Martinique,2/16/20,0.0,0.0,0.0
Martinique,2/17/20,0.0,0.0,0.0
Martinique,2/18/20,0.0,0.0,0.0
Martinique,2/19/20,0.0,0.0,0.0
Martinique,2/2/20,0.0,0.0,0.0
Martinique,2/20/20,0.0,0.0,0.0
Martinique,2/21/20,0.0,0.0,0.0
Martinique,2/22/20,0.0,0.0,0.0
Martinique,2/23/20,0.0,0.0,0.0
Martinique,2/24/20,0.0,0.0,0.0
Martinique,2/25/20,0.0,0.0,0.0
Martinique,2/26/20,0.0,0.0,0.0
Martinique,2/27/20,0.0,0.0,0.0
Martinique,2/28/20,0.0,0.0,0.0
Martinique,2/29/20,0.0,0.0,0.0
Martinique,2/3/20,0.0,0.0,0.0
Martinique,2/4/20,0.0,0.0,0.0
Martinique,2/5/20,0.0,0.0,0.0
Martinique,2/6/20,0.0,0.0,0.0
Martinique,2/7/20,0.0,0.0,0.0
Martinique,2/8/20,0.0,0.0,0.0
Martinique,2/9/20,0.0,0.0,0.0
Martinique,3/1/20,0.0,0.0,0.0
Martinique,3/10/20,2.0,0.0,0.0
Martinique,3/11/20,3.0,0.0,0.0
Martinique,3/12/20,3.0,0.0,0.0
Martinique,3/13/20,3.0,0.0,0.0
Martinique,3/14/20,9.0,0.0,0.0
Martinique,3/15/20,9.0,0.0,0.0
Martinique,3/16/20,15.0,1.0,0.0
Martinique,3/17/20,16.0,1.0,0.0
Martinique,3/18/20,19.0,1.0,0.0
Martinique,3/19/20,23.0,1.0,0.0
Martinique,3/2/20,0.0,0.0,0.0
Martinique,3/20/20,32.0,1.0,0.0
Martinique,3/21/20,32.0,1.0,0.0
Martinique,3/22/20,37.0,1.0,0.0
Martinique,3/23/20,37.0,1.0,0.0
Martinique,3/3/20,0.0,0.0,0.0
Martinique,3/4/20,0.0,0.0,0.0
Martinique,3/5/20,0.0,0.0,0.0
Martinique,3/6/20,0.0,0.0,0.0
Martinique,3/7/20,2.0,0.0,0.0
Martinique,3/8/20,2.0,0.0,0.0
Martinique,3/9/20,2.0,0.0,0.0
Mauritania,1/22/20,0.0,0.0,0.0
Mauritania,1/23/20,0.0,0.0,0.0
Mauritania,1/24/20,0.0,0.0,0.0
Mauritania,1/25/20,0.0,0.0,0.0
Mauritania,1/26/20,0.0,0.0,0.0
Mauritania,1/27/20,0.0,0.0,0.0
Mauritania,1/28/20,0.0,0.0,0.0
Mauritania,1/29/20,0.0,0.0,0.0
Mauritania,1/30/20,0.0,0.0,0.0
Mauritania,1/31/20,0.0,0.0,0.0
Mauritania,2/1/20,0.0,0.0,0.0
Mauritania,2/10/20,0.0,0.0,0.0
Mauritania,2/11/20,0.0,0.0,0.0
Mauritania,2/12/20,0.0,0.0,0.0
Mauritania,2/13/20,0.0,0.0,0.0
Mauritania,2/14/20,0.0,0.0,0.0
Mauritania,2/15/20,0.0,0.0,0.0
Mauritania,2/16/20,0.0,0.0,0.0
Mauritania,2/17/20,0.0,0.0,0.0
Mauritania,2/18/20,0.0,0.0,0.0
Mauritania,2/19/20,0.0,0.0,0.0
Mauritania,2/2/20,0.0,0.0,0.0
Mauritania,2/20/20,0.0,0.0,0.0
Mauritania,2/21/20,0.0,0.0,0.0
Mauritania,2/22/20,0.0,0.0,0.0
Mauritania,2/23/20,0.0,0.0,0.0
Mauritania,2/24/20,0.0,0.0,0.0
Mauritania,2/25/20,0.0,0.0,0.0
Mauritania,2/26/20,0.0,0.0,0.0
Mauritania,2/27/20,0.0,0.0,0.0
Mauritania,2/28/20,0.0,0.0,0.0
Mauritania,2/29/20,0.0,0.0,0.0
Mauritania,2/3/20,0.0,0.0,0.0
Mauritania,2/4/20,0.0,0.0,0.0
Mauritania,2/5/20,0.0,0.0,0.0
Mauritania,2/6/20,0.0,0.0,0.0
Mauritania,2/7/20,0.0,0.0,0.0
Mauritania,2/8/20,0.0,0.0,0.0
Mauritania,2/9/20,0.0,0.0,0.0
Mauritania,3/1/20,0.0,0.0,0.0
Mauritania,3/10/20,0.0,0.0,0.0
Mauritania,3/11/20,0.0,0.0,0.0
Mauritania,3/12/20,0.0,0.0,0.0
Mauritania,3/13/20,0.0,0.0,0.0
Mauritania,3/14/20,1.0,0.0,0.0
Mauritania,3/15/20,1.0,0.0,0.0
Mauritania,3/16/20,1.0,0.0,0.0
Mauritania,3/17/20,1.0,0.0,0.0
Mauritania,3/18/20,1.0,0.0,0.0
Mauritania,3/19/20,2.0,0.0,0.0
Mauritania,3/2/20,0.0,0.0,0.0
Mauritania,3/20/20,2.0,0.0,0.0
Mauritania,3/21/20,2.0,0.0,0.0
Mauritania,3/22/20,2.0,0.0,0.0
Mauritania,3/23/20,2.0,0.0,0.0
Mauritania,3/3/20,0.0,0.0,0.0
Mauritania,3/4/20,0.0,0.0,0.0
Mauritania,3/5/20,0.0,0.0,0.0
Mauritania,3/6/20,0.0,0.0,0.0
Mauritania,3/7/20,0.0,0.0,0.0
Mauritania,3/8/20,0.0,0.0,0.0
Mauritania,3/9/20,0.0,0.0,0.0
Mauritius,1/22/20,0.0,0.0,0.0
Mauritius,1/23/20,0.0,0.0,0.0
Mauritius,1/24/20,0.0,0.0,0.0
Mauritius,1/25/20,0.0,0.0,0.0
Mauritius,1/26/20,0.0,0.0,0.0
Mauritius,1/27/20,0.0,0.0,0.0
Mauritius,1/28/20,0.0,0.0,0.0
Mauritius,1/29/20,0.0,0.0,0.0
Mauritius,1/30/20,0.0,0.0,0.0
Mauritius,1/31/20,0.0,0.0,0.0
Mauritius,2/1/20,0.0,0.0,0.0
Mauritius,2/10/20,0.0,0.0,0.0
Mauritius,2/11/20,0.0,0.0,0.0
Mauritius,2/12/20,0.0,0.0,0.0
Mauritius,2/13/20,0.0,0.0,0.0
Mauritius,2/14/20,0.0,0.0,0.0
Mauritius,2/15/20,0.0,0.0,0.0
Mauritius,2/16/20,0.0,0.0,0.0
Mauritius,2/17/20,0.0,0.0,0.0
Mauritius,2/18/20,0.0,0.0,0.0
Mauritius,2/19/20,0.0,0.0,0.0
Mauritius,2/2/20,0.0,0.0,0.0
Mauritius,2/20/20,0.0,0.0,0.0
Mauritius,2/21/20,0.0,0.0,0.0
Mauritius,2/22/20,0.0,0.0,0.0
Mauritius,2/23/20,0.0,0.0,0.0
Mauritius,2/24/20,0.0,0.0,0.0
Mauritius,2/25/20,0.0,0.0,0.0
Mauritius,2/26/20,0.0,0.0,0.0
Mauritius,2/27/20,0.0,0.0,0.0
Mauritius,2/28/20,0.0,0.0,0.0
Mauritius,2/29/20,0.0,0.0,0.0
Mauritius,2/3/20,0.0,0.0,0.0
Mauritius,2/4/20,0.0,0.0,0.0
Mauritius,2/5/20,0.0,0.0,0.0
Mauritius,2/6/20,0.0,0.0,0.0
Mauritius,2/7/20,0.0,0.0,0.0
Mauritius,2/8/20,0.0,0.0,0.0
Mauritius,2/9/20,0.0,0.0,0.0
Mauritius,3/1/20,0.0,0.0,0.0
Mauritius,3/10/20,0.0,0.0,0.0
Mauritius,3/11/20,0.0,0.0,0.0
Mauritius,3/12/20,0.0,0.0,0.0
Mauritius,3/13/20,0.0,0.0,0.0
Mauritius,3/14/20,0.0,0.0,0.0
Mauritius,3/15/20,0.0,0.0,0.0
Mauritius,3/16/20,0.0,0.0,0.0
Mauritius,3/17/20,0.0,0.0,0.0
Mauritius,3/18/20,3.0,0.0,0.0
Mauritius,3/19/20,3.0,0.0,0.0
Mauritius,3/2/20,0.0,0.0,0.0
Mauritius,3/20/20,12.0,0.0,0.0
Mauritius,3/21/20,14.0,1.0,0.0
Mauritius,3/22/20,18.0,1.0,0.0
Mauritius,3/23/20,18.0,1.0,0.0
Mauritius,3/3/20,0.0,0.0,0.0
Mauritius,3/4/20,0.0,0.0,0.0
Mauritius,3/5/20,0.0,0.0,0.0
Mauritius,3/6/20,0.0,0.0,0.0
Mauritius,3/7/20,0.0,0.0,0.0
Mauritius,3/8/20,0.0,0.0,0.0
Mauritius,3/9/20,0.0,0.0,0.0
Mayotte,1/22/20,0.0,0.0,0.0
Mayotte,1/23/20,0.0,0.0,0.0
Mayotte,1/24/20,0.0,0.0,0.0
Mayotte,1/25/20,0.0,0.0,0.0
Mayotte,1/26/20,0.0,0.0,0.0
Mayotte,1/27/20,0.0,0.0,0.0
Mayotte,1/28/20,0.0,0.0,0.0
Mayotte,1/29/20,0.0,0.0,0.0
Mayotte,1/30/20,0.0,0.0,0.0
Mayotte,1/31/20,0.0,0.0,0.0
Mayotte,2/1/20,0.0,0.0,0.0
Mayotte,2/10/20,0.0,0.0,0.0
Mayotte,2/11/20,0.0,0.0,0.0
Mayotte,2/12/20,0.0,0.0,0.0
Mayotte,2/13/20,0.0,0.0,0.0
Mayotte,2/14/20,0.0,0.0,0.0
Mayotte,2/15/20,0.0,0.0,0.0
Mayotte,2/16/20,0.0,0.0,0.0
Mayotte,2/17/20,0.0,0.0,0.0
Mayotte,2/18/20,0.0,0.0,0.0
Mayotte,2/19/20,0.0,0.0,0.0
Mayotte,2/2/20,0.0,0.0,0.0
Mayotte,2/20/20,0.0,0.0,0.0
Mayotte,2/21/20,0.0,0.0,0.0
Mayotte,2/22/20,0.0,0.0,0.0
Mayotte,2/23/20,0.0,0.0,0.0
Mayotte,2/24/20,0.0,0.0,0.0
Mayotte,2/25/20,0.0,0.0,0.0
Mayotte,2/26/20,0.0,0.0,0.0
Mayotte,2/27/20,0.0,0.0,0.0
Mayotte,2/28/20,0.0,0.0,0.0
Mayotte,2/29/20,0.0,0.0,0.0
Mayotte,2/3/20,0.0,0.0,0.0
Mayotte,2/4/20,0.0,0.0,0.0
Mayotte,2/5/20,0.0,0.0,0.0
Mayotte,2/6/20,0.0,0.0,0.0
Mayotte,2/7/20,0.0,0.0,0.0
Mayotte,2/8/20,0.0,0.0,0.0
Mayotte,2/9/20,0.0,0.0,0.0
Mayotte,3/1/20,0.0,0.0,0.0
Mayotte,3/10/20,0.0,0.0,0.0
Mayotte,3/11/20,0.0,0.0,0.0
Mayotte,3/12/20,0.0,0.0,0.0
Mayotte,3/13/20,0.0,0.0,0.0
Mayotte,3/14/20,0.0,0.0,0.0
Mayotte,3/15/20,0.0,0.0,0.0
Mayotte,3/16/20,0.0,0.0,0.0
Mayotte,3/17/20,0.0,0.0,0.0
Mayotte,3/18/20,0.0,0.0,0.0
Mayotte,3/19/20,0.0,0.0,0.0
Mayotte,3/2/20,0.0,0.0,0.0
Mayotte,3/20/20,0.0,0.0,0.0
Mayotte,3/21/20,0.0,0.0,0.0
Mayotte,3/22/20,0.0,0.0,0.0
Mayotte,3/23/20,11.0,0.0,0.0
Mayotte,3/3/20,0.0,0.0,0.0
Mayotte,3/4/20,0.0,0.0,0.0
Mayotte,3/5/20,0.0,0.0,0.0
Mayotte,3/6/20,0.0,0.0,0.0
Mayotte,3/7/20,0.0,0.0,0.0
Mayotte,3/8/20,0.0,0.0,0.0
Mayotte,3/9/20,0.0,0.0,0.0
Mexico,1/22/20,0.0,0.0,0.0
Mexico,1/23/20,0.0,0.0,0.0
Mexico,1/24/20,0.0,0.0,0.0
Mexico,1/25/20,0.0,0.0,0.0
Mexico,1/26/20,0.0,0.0,0.0
Mexico,1/27/20,0.0,0.0,0.0
Mexico,1/28/20,0.0,0.0,0.0
Mexico,1/29/20,0.0,0.0,0.0
Mexico,1/30/20,0.0,0.0,0.0
Mexico,1/31/20,0.0,0.0,0.0
Mexico,2/1/20,0.0,0.0,0.0
Mexico,2/10/20,0.0,0.0,0.0
Mexico,2/11/20,0.0,0.0,0.0
Mexico,2/12/20,0.0,0.0,0.0
Mexico,2/13/20,0.0,0.0,0.0
Mexico,2/14/20,0.0,0.0,0.0
Mexico,2/15/20,0.0,0.0,0.0
Mexico,2/16/20,0.0,0.0,0.0
Mexico,2/17/20,0.0,0.0,0.0
Mexico,2/18/20,0.0,0.0,0.0
Mexico,2/19/20,0.0,0.0,0.0
Mexico,2/2/20,0.0,0.0,0.0
Mexico,2/20/20,0.0,0.0,0.0
Mexico,2/21/20,0.0,0.0,0.0
Mexico,2/22/20,0.0,0.0,0.0
Mexico,2/23/20,0.0,0.0,0.0
Mexico,2/24/20,0.0,0.0,0.0
Mexico,2/25/20,0.0,0.0,0.0
Mexico,2/26/20,0.0,0.0,0.0
Mexico,2/27/20,0.0,0.0,0.0
Mexico,2/28/20,1.0,0.0,0.0
Mexico,2/29/20,4.0,0.0,0.0
Mexico,2/3/20,0.0,0.0,0.0
Mexico,2/4/20,0.0,0.0,0.0
Mexico,2/5/20,0.0,0.0,0.0
Mexico,2/6/20,0.0,0.0,0.0
Mexico,2/7/20,0.0,0.0,0.0
Mexico,2/8/20,0.0,0.0,0.0
Mexico,2/9/20,0.0,0.0,0.0
Mexico,3/1/20,5.0,0.0,0.0
Mexico,3/10/20,7.0,0.0,4.0
Mexico,3/11/20,8.0,0.0,4.0
Mexico,3/12/20,12.0,0.0,4.0
Mexico,3/13/20,12.0,0.0,4.0
Mexico,3/14/20,26.0,0.0,4.0
Mexico,3/15/20,41.0,0.0,4.0
Mexico,3/16/20,53.0,0.0,4.0
Mexico,3/17/20,82.0,0.0,4.0
Mexico,3/18/20,93.0,0.0,4.0
Mexico,3/19/20,118.0,1.0,4.0
Mexico,3/2/20,5.0,0.0,0.0
Mexico,3/20/20,164.0,1.0,4.0
Mexico,3/21/20,203.0,2.0,4.0
Mexico,3/22/20,251.0,2.0,4.0
Mexico,3/23/20,251.0,2.0,4.0
Mexico,3/3/20,5.0,0.0,1.0
Mexico,3/4/20,5.0,0.0,1.0
Mexico,3/5/20,5.0,0.0,1.0
Mexico,3/6/20,6.0,0.0,1.0
Mexico,3/7/20,6.0,0.0,1.0
Mexico,3/8/20,7.0,0.0,1.0
Mexico,3/9/20,7.0,0.0,1.0
Moldova,1/22/20,0.0,0.0,0.0
Moldova,1/23/20,0.0,0.0,0.0
Moldova,1/24/20,0.0,0.0,0.0
Moldova,1/25/20,0.0,0.0,0.0
Moldova,1/26/20,0.0,0.0,0.0
Moldova,1/27/20,0.0,0.0,0.0
Moldova,1/28/20,0.0,0.0,0.0
Moldova,1/29/20,0.0,0.0,0.0
Moldova,1/30/20,0.0,0.0,0.0
Moldova,1/31/20,0.0,0.0,0.0
Moldova,2/1/20,0.0,0.0,0.0
Moldova,2/10/20,0.0,0.0,0.0
Moldova,2/11/20,0.0,0.0,0.0
Moldova,2/12/20,0.0,0.0,0.0
Moldova,2/13/20,0.0,0.0,0.0
Moldova,2/14/20,0.0,0.0,0.0
Moldova,2/15/20,0.0,0.0,0.0
Moldova,2/16/20,0.0,0.0,0.0
Moldova,2/17/20,0.0,0.0,0.0
Moldova,2/18/20,0.0,0.0,0.0
Moldova,2/19/20,0.0,0.0,0.0
Moldova,2/2/20,0.0,0.0,0.0
Moldova,2/20/20,0.0,0.0,0.0
Moldova,2/21/20,0.0,0.0,0.0
Moldova,2/22/20,0.0,0.0,0.0
Moldova,2/23/20,0.0,0.0,0.0
Moldova,2/24/20,0.0,0.0,0.0
Moldova,2/25/20,0.0,0.0,0.0
Moldova,2/26/20,0.0,0.0,0.0
Moldova,2/27/20,0.0,0.0,0.0
Moldova,2/28/20,0.0,0.0,0.0
Moldova,2/29/20,0.0,0.0,0.0
Moldova,2/3/20,0.0,0.0,0.0
Moldova,2/4/20,0.0,0.0,0.0
Moldova,2/5/20,0.0,0.0,0.0
Moldova,2/6/20,0.0,0.0,0.0
Moldova,2/7/20,0.0,0.0,0.0
Moldova,2/8/20,0.0,0.0,0.0
Moldova,2/9/20,0.0,0.0,0.0
Moldova,3/1/20,0.0,0.0,0.0
Moldova,3/10/20,3.0,0.0,0.0
Moldova,3/11/20,3.0,0.0,0.0
Moldova,3/12/20,3.0,0.0,0.0
Moldova,3/13/20,6.0,0.0,0.0
Moldova,3/14/20,12.0,0.0,0.0
Moldova,3/15/20,23.0,0.0,0.0
Moldova,3/16/20,23.0,0.0,0.0
Moldova,3/17/20,30.0,0.0,1.0
Moldova,3/18/20,30.0,1.0,1.0
Moldova,3/19/20,49.0,1.0,1.0
Moldova,3/2/20,0.0,0.0,0.0
Moldova,3/20/20,66.0,1.0,1.0
Moldova,3/21/20,80.0,1.0,1.0
Moldova,3/22/20,94.0,1.0,1.0
Moldova,3/23/20,94.0,1.0,1.0
Moldova,3/3/20,0.0,0.0,0.0
Moldova,3/4/20,0.0,0.0,0.0
